fecha,cre_id,precio_xml,precio_api,diferencia,subproducto
2026-09-04,PL/19330/EXP/ES/2016,26.79,25.39,-1.40,Diésel
2026-09-04,PL/23761/EXP/ES/2021,25.39,26.79,+1.40,Diésel Automotriz [contenido mayor de azufre a 15 mg/kg y contenido máximo de azufre de 500 mg/kg]
2026-09-04,PL/3125/EXP/ES/2015,26.79,25.39,-1.40,Diésel
